E3,cross_section
0.012,5.573e-03
0.036,7.600e-04
0.060,2.847e-04
0.084,1.521e-04
0.108,9.588e-05
0.132,6.633e-05
0.156,4.926e-05
0.180,3.802e-05
0.204,3.040e-05
0.228,2.495e-05
0.252,2.093e-05
0.276,1.801e-05
0.300,1.568e-05
0.324,1.391e-05
0.348,1.261e-05
0.372,1.147e-05
0.396,1.085e-05
0.420,1.049e-05
0.444,1.028e-05
0.468,1.063e-05
0.492,1.137e-05
0.516,1.335e-05
0.540,1.795e-05
0.564,3.542e-05
0.588,3.344e-04
