experiment,QQ,GE_GM,estat,esyst
1,0.49,0.979,0.016,0.006
1,0.79,0.951,0.012,0.010
1,1.18,0.883,0.013,0.018
1,1.48,0.798,0.029,0.026
1,1.77,0.789,0.024,0.035
1,1.88,0.777,0.024,0.033
1,2.13,0.747,0.032,0.034
1,2.47,0.703,0.023,0.033
1,2.97,0.615,0.029,0.021
1,3.47,0.606,0.042,0.014
2,3.50,0.571,0.072,0.007
2,3.98,0.517,0.055,0.009
2,4.76,0.450,0.052,0.012
2,5.56,0.354,0.085,0.019
3,5.17,0.443,0.066,0.018
3,6.70,0.327,0.105,0.022
3,8.49,0.138,0.179,0.043
